ID,duration,wav,spk_id,wrd
672-122797-0033,1.285,/data_path/librispeech/cw/672-122797-0033.wav,672-122797,VERSE TWO
2094-142345-0046,1.905,/data_path/librispeech/cw/2094-142345-0046.wav,2094-142345,TO MORROW IS THE EXAMINATION
8463-294828-0025,1.99,/data_path/librispeech/cw/8463-294828-0025.wav,8463-294828,ENTER LORD ARTHUR FLUFFINOSE
1580-141084-0007,2.02,/data_path/librispeech/cw/1580-141084-0007.wav,1580-141084,ANDERS FACE GREW RED
121-127105-0016,2.03,/data_path/librispeech/cw/121-127105-0016.wav,121-127105,I WANT DOUBLE NINE HAL LO
1580-141084-0022,2.06,/data_path/librispeech/cw/1580-141084-0022.wav,1580-141084,THE COUNT SHOOK HIS HEAD
1089-134691-0000,2.085,/data_path/librispeech/cw/1089-134691-0000.wav,1089-134691,SO IT SEEMS TO ME
6829-68771-0026,2.125,/data_path/librispeech/cw/6829-68771-0026.wav,6829-68771,GLOVES SAID THE YOUNG MAN
61-70970-0008,2.15,/data_path/librispeech/cw/61-70970-0008.wav,61-70970,OCEAN REIGNED SUPREME
7021-85628-0017,2.155,/data_path/librispeech/cw/7021-85628-0017.wav,7021-85628,YOU KNOW HIM I THINK SO
1089-134691-0024,2.215,/data_path/librispeech/cw/1089-134691-0024.wav,1089-134691,ONLY FOR A MINUTE OR SO
7176-92135-0033,2.23,/data_path/librispeech/cw/7176-92135-0033.wav,7176-92135,THERE IS NO OPENING EXCEPT THE ONE PANE SAID OUR LEARNED GUIDE
4970-29093-0016,2.23,/data_path/librispeech/cw/4970-29093-0016.wav,4970-29093,NO SIR CERTAINLY NOT
121-127105-0014,2.255,/data_path/librispeech/cw/121-127105-0014.wav,121-127105,NO GOOD MY DEAR WATSON
2094-142345-0016,2.26,/data_path/librispeech/cw/2094-142345-0016.wav,2094-142345,EXPERIENCE PROVES THIS
1995-1836-0002,2.315,/data_path/librispeech/cw/1995-1836-0002.wav,1995-1836,THAT IS VERY IMPORTANT SAID HOLMES
908-31957-0011,2.335,/data_path/librispeech/cw/908-31957-0011.wav,908-31957,I AM VERY GLAD
5142-36377-0019,2.415,/data_path/librispeech/cw/5142-36377-0019.wav,5142-36377,I WANT TO GET AWAY FROM IT ALL SWOONS
