ID,duration,wav,spk_id,wrd
8230-279154-0037,0,/root/data_set/LibriSpeech/test-clean/8230/279154/8230-279154-0037.flac,8230-279154,PLACEHOLDER
8230-279154-0013,0,/root/data_set/LibriSpeech/test-clean/8230/279154/8230-279154-0013.flac,8230-279154,PLACEHOLDER
8230-279154-0035,0,/root/data_set/LibriSpeech/test-clean/8230/279154/8230-279154-0035.flac,8230-279154,PLACEHOLDER
8230-279154-0030,0,/root/data_set/LibriSpeech/test-clean/8230/279154/8230-279154-0030.flac,8230-279154,PLACEHOLDER
8230-279154-0002,0,/root/data_set/LibriSpeech/test-clean/8230/279154/8230-279154-0002.flac,8230-279154,PLACEHOLDER
8230-279154-0009,0,/root/data_set/LibriSpeech/test-clean/8230/279154/8230-279154-0009.flac,8230-279154,PLACEHOLDER
8230-279154-0024,0,/root/data_set/LibriSpeech/test-clean/8230/279154/8230-279154-0024.flac,8230-279154,PLACEHOLDER
8230-279154-0019,0,/root/data_set/LibriSpeech/test-clean/8230/279154/8230-279154-0019.flac,8230-279154,PLACEHOLDER
8230-279154-0014,0,/root/data_set/LibriSpeech/test-clean/8230/279154/8230-279154-0014.flac,8230-279154,PLACEHOLDER
4446-2273-0027,0,/root/data_set/LibriSpeech/test-clean/4446/2273/4446-2273-0027.flac,4446-2273,PLACEHOLDER
