ID,duration,wav,spk_id,wrd
672-122797-0033,1.285,/data_path/librispeech/test-clean/672-122797-0033.flac,672-122797,A STORY
2094-142345-0046,1.905,/data_path/librispeech/test-clean/2094-142345-0046.flac,2094-142345,I DELIGHT IN YOUR KITCHEN
8463-294828-0025,1.99,/data_path/librispeech/test-clean/8463-294828-0025.flac,8463-294828,BUT WE'RE GOING JUST THE SAME
1580-141084-0007,2.02,/data_path/librispeech/test-clean/1580-141084-0007.flac,1580-141084,TO MORROW IS THE EXAMINATION
121-127105-0016,2.03,/data_path/librispeech/test-clean/121-127105-0016.flac,121-127105,PROBABLY NOT TILL THE SECOND POST
1580-141084-0022,2.06,/data_path/librispeech/test-clean/1580-141084-0022.flac,1580-141084,AND ONE MORE THIS MORNING
1089-134691-0000,2.085,/data_path/librispeech/test-clean/1089-134691-0000.flac,1089-134691,HE COULD WAIT NO LONGER
6829-68771-0026,2.125,/data_path/librispeech/test-clean/6829-68771-0026.flac,6829-68771,ELIZA PARSONS SHOOK HER HEAD
61-70970-0008,2.15,/data_path/librispeech/test-clean/61-70970-0008.flac,61-70970,NOW TO BED BOY
7021-85628-0017,2.155,/data_path/librispeech/test-clean/7021-85628-0017.flac,7021-85628,SO IT IS SAID ANDERS
1089-134691-0024,2.215,/data_path/librispeech/test-clean/1089-134691-0024.flac,1089-134691,STEPHANOS DEDALOS
7176-92135-0033,2.23,/data_path/librispeech/test-clean/7176-92135-0033.flac,7176-92135,RELAPSES INTO SILENCE FOR THE REST OF THE EVENING
4970-29093-0016,2.23,/data_path/librispeech/test-clean/4970-29093-0016.flac,4970-29093,NO ITS NOT TOO SOON
121-127105-0014,2.255,/data_path/librispeech/test-clean/121-127105-0014.flac,121-127105,YOU ARE ACUTE
2094-142345-0016,2.26,/data_path/librispeech/test-clean/2094-142345-0016.flac,2094-142345,SPINNING INDEED
1995-1836-0002,2.315,/data_path/librispeech/test-clean/1995-1836-0002.flac,1995-1836,WHY SHOULD HE NOT BE AS OTHER MEN
908-31957-0011,2.335,/data_path/librispeech/test-clean/908-31957-0011.flac,908-31957,AND LOVE BE FALSE
5142-36377-0019,2.415,/data_path/librispeech/test-clean/5142-36377-0019.flac,5142-36377,WHEN I ADDRESSED HIM HE ANSWERED CONSTRAINEDLY
4446-2275-0017,2.475,/data_path/librispeech/test-clean/4446-2275-0017.flac,4446-2275,BUT IT'S WORSE NOW IT'S UNBEARABLE
7021-79759-0001,2.48,/data_path/librispeech/test-clean/7021-79759-0001.flac,7021-79759,THAT IS COMPARATIVELY NOTHING
1580-141083-0047,2.605,/data_path/librispeech/test-clean/1580-141083-0047.flac,1580-141083,DID YOU LOOK AT THESE PAPERS ON THE TABLE
1995-1837-0005,2.635,/data_path/librispeech/test-clean/1995-1837-0005.flac,1995-1837,SHE WAS SO STRANGE AND HUMAN A CREATURE
8463-294828-0008,2.65,/data_path/librispeech/test-clean/8463-294828-0008.flac,8463-294828,AND YET WHAT A FINE GALLANT LAD
4446-2275-0030,2.665,/data_path/librispeech/test-clean/4446-2275-0030.flac,4446-2275,YES HILDA I KNOW THAT HE SAID SIMPLY
4992-41797-0012,2.705,/data_path/librispeech/test-clean/4992-41797-0012.flac,4992-41797,SHE IS WILD TO KNOW HOW TO DO THINGS
1580-141083-0019,2.705,/data_path/librispeech/test-clean/1580-141083-0019.flac,1580-141083,ABOVE WERE THREE STUDENTS ONE ON EACH STORY
4992-23283-0001,2.71,/data_path/librispeech/test-clean/4992-23283-0001.flac,4992-23283,MISS MILNER'S HEALTH IS NOT GOOD
4507-16021-0012,2.735,/data_path/librispeech/test-clean/4507-16021-0012.flac,4507-16021,WHY SHOULD ONE HALT ON THE WAY
5142-36377-0016,2.765,/data_path/librispeech/test-clean/5142-36377-0016.flac,5142-36377,FOR ONCE IN A WAY I PROVED A TRUE PROPHET
4446-2273-0011,2.79,/data_path/librispeech/test-clean/4446-2273-0011.flac,4446-2273,THERE IS NOTHING ELSE THAT LOOKS SO JOLLY
121-127105-0010,2.85,/data_path/librispeech/test-clean/121-127105-0010.flac,121-127105,SHE SENT ME THE PAGES IN QUESTION BEFORE SHE DIED
7176-92135-0011,2.885,/data_path/librispeech/test-clean/7176-92135-0011.flac,7176-92135,NOW THE OBJECT OF THIS SOLILOQUY IS PLAIN
61-70968-0036,2.9349375,/data_path/librispeech/test-clean/61-70968-0036.flac,61-70968,GEORGE MONTFICHET WILL NEVER FORGET THIS DAY
8463-294825-0018,2.935,/data_path/librispeech/test-clean/8463-294825-0018.flac,8463-294825,METER ROUGHLY ONE YARD THREE INCHES
61-70968-0006,2.935,/data_path/librispeech/test-clean/61-70968-0006.flac,61-70968,BUT THEN THE PICTURE WAS GONE AS QUICKLY AS IT CAME
4446-2273-0006,2.94,/data_path/librispeech/test-clean/4446-2273-0006.flac,4446-2273,THEY ARE ALL SKETCHES MADE ABOUT THE VILLA D'ESTE YOU SEE
8463-294828-0018,2.945,/data_path/librispeech/test-clean/8463-294828-0018.flac,8463-294828,WE'LL DEAL WITH THEM LATER WHAT
61-70968-0002,2.97,/data_path/librispeech/test-clean/61-70968-0002.flac,61-70968,A GOLDEN FORTUNE AND A HAPPY LIFE
672-122797-0065,3.03,/data_path/librispeech/test-clean/672-122797-0065.flac,672-122797,NOW THAT TOO IS OVER
260-123286-0024,3.04,/data_path/librispeech/test-clean/260-123286-0024.flac,260-123286,THERE'S A WHALE A WHALE CRIED THE PROFESSOR
5142-33396-0056,3.07,/data_path/librispeech/test-clean/5142-33396-0056.flac,5142-33396,HERE THEY SAID IS A RASCAL WHO HAS BEEN HARRYING OUR COASTS
5105-28240-0014,3.07,/data_path/librispeech/test-clean/5105-28240-0014.flac,5105-28240,ARE YOU CERTAIN THAT THIS IS THE MEDITERRANEAN
4446-2273-0007,3.095,/data_path/librispeech/test-clean/4446-2273-0007.flac,4446-2273,THOSE FELLOWS ARE ALL VERY LOYAL EVEN MAINHALL
61-70970-0032,3.135,/data_path/librispeech/test-clean/61-70970-0032.flac,61-70970,ENQUIRED ROBIN WITH HIS SUSPICIONS STILL UPON HIM
2094-142345-0018,3.155,/data_path/librispeech/test-clean/2094-142345-0018.flac,2094-142345,WHO TAUGHT YOU TO SCRUB A FLOOR I SHOULD LIKE TO KNOW
6930-76324-0001,3.2,/data_path/librispeech/test-clean/6930-76324-0001.flac,6930-76324,THEY WERE CERTAINLY NO NEARER THE SOLUTION OF THEIR PROBLEM
4970-29095-0014,3.26,/data_path/librispeech/test-clean/4970-29095-0014.flac,4970-29095,WHERE THEE AND THY FAMILY ARE KNOWN
1284-1180-0027,3.27,/data_path/librispeech/test-clean/1284-1180-0027.flac,1284-1180,YET THAT TASK WAS NOT SO EASY AS YOU MAY SUPPOSE
4446-2273-0029,3.3,/data_path/librispeech/test-clean/4446-2273-0029.flac,4446-2273,IT'S REALLY TOO WARM IN THIS ROOM TO SING DON'T YOU FEEL IT
4446-2273-0033,3.3,/data_path/librispeech/test-clean/4446-2273-0033.flac,4446-2273,FOR A LONG TIME NEITHER HILDA NOR BARTLEY SPOKE
1580-141084-0018,3.345,/data_path/librispeech/test-clean/1580-141084-0018.flac,1580-141084,I THINK SO YOU HAVE FORMED A CONCLUSION
2830-3980-0020,3.46,/data_path/librispeech/test-clean/2830-3980-0020.flac,2830-3980,THIS IS NO SINFUL PRIDE IT IS HOLY PRIDE
260-123440-0013,3.475,/data_path/librispeech/test-clean/260-123440-0013.flac,260-123440,I AM SO VERY TIRED OF BEING ALL ALONE HERE
2830-3980-0028,3.54,/data_path/librispeech/test-clean/2830-3980-0028.flac,2830-3980,THIS SHOULD GO FAR IN SHUTTING THE MOUTHS OF THE FALSE APOSTLES
5142-36586-0004,3.565,/data_path/librispeech/test-clean/5142-36586-0004.flac,5142-36586,EFFECTS OF THE INCREASED USE AND DISUSE OF PARTS
7127-75947-0011,3.62,/data_path/librispeech/test-clean/7127-75947-0011.flac,7127-75947,REMAIN I IMPLORE YOU THE EVENING IS MOST LOVELY
237-134493-0012,3.66,/data_path/librispeech/test-clean/237-134493-0012.flac,237-134493,I GET WET TO MY KNEES WHEN I GO DOWN TO PICK CHERRIES
2830-3980-0017,3.665,/data_path/librispeech/test-clean/2830-3980-0017.flac,2830-3980,WHEN I WAS A YOUNG MAN I THOUGHT PAUL WAS MAKING TOO MUCH OF HIS CALL
1995-1836-0012,3.695,/data_path/librispeech/test-clean/1995-1836-0012.flac,1995-1836,BUT WE'RE NOT ER EXACTLY WELCOMED
237-134493-0014,3.7,/data_path/librispeech/test-clean/237-134493-0014.flac,237-134493,THEY THINK YOU'RE PROUD BECAUSE YOU'VE BEEN AWAY TO SCHOOL OR SOMETHING
5142-33396-0046,3.745,/data_path/librispeech/test-clean/5142-33396-0046.flac,5142-33396,BY THE BEARD OF ODIN I CRIED YOU HAVE TAKEN OUR JOKE LIKE A MAN
6829-68771-0022,3.8,/data_path/librispeech/test-clean/6829-68771-0022.flac,6829-68771,I ATTEND TO THE HOUSEHOLD MENDING YOU KNOW AND CARE FOR THE LINEN
4970-29095-0025,3.83,/data_path/librispeech/test-clean/4970-29095-0025.flac,4970-29095,AND THEE WON'T GO WHY SHOULD I
4507-16021-0015,3.86,/data_path/librispeech/test-clean/4507-16021-0015.flac,4507-16021,SINCE WHEN HAS MALADY BANISHED MEDICINE
1995-1837-0000,3.865,/data_path/librispeech/test-clean/1995-1837-0000.flac,1995-1837,HE KNEW THE SILVER FLEECE HIS AND ZORA'S MUST BE RUINED
121-121726-0006,3.895,/data_path/librispeech/test-clean/121-121726-0006.flac,121-121726,HEREDITY THE CAUSE OF ALL OUR FAULTS
61-70968-0055,3.965,/data_path/librispeech/test-clean/61-70968-0055.flac,61-70968,ROBIN WAS GLAD WHEN AT LENGTH THEY WERE LEFT TO THEIR OWN DEVICES
237-134500-0010,3.995,/data_path/librispeech/test-clean/237-134500-0010.flac,237-134500,IT'S EXCITING TO SEE EVERYTHING GROWING SO FAST AND TO GET THE GRASS CUT
121-121726-0011,4.035,/data_path/librispeech/test-clean/121-121726-0011.flac,121-121726,HUSBAND THE NEXT THING TO A WIFE
7176-88083-0009,4.045,/data_path/librispeech/test-clean/7176-88083-0009.flac,7176-88083,THE GREAT HAWK FOLLOWED HURRIEDLY TO RETRIEVE HIS PREY FROM THE GROUND
237-134493-0013,4.09,/data_path/librispeech/test-clean/237-134493-0013.flac,237-134493,INDEED HE HAD LOOKED AWAY WITH THE PURPOSE OF NOT SEEING IT
8455-210777-0049,4.11,/data_path/librispeech/test-clean/8455-210777-0049.flac,8455-210777,LIEUTENANT CROSSTREES IS A VERY GALLANT OFFICER
6829-68769-0016,4.12,/data_path/librispeech/test-clean/6829-68769-0016.flac,6829-68769,HE UNLOCKED THE DOOR AND CALLED HERE'S VISITORS TOM
4446-2273-0005,4.125,/data_path/librispeech/test-clean/4446-2273-0005.flac,4446-2273,I HAVEN'T HAD A CHANCE YET TO TELL YOU WHAT A JOLLY LITTLE PLACE I THINK THIS IS
61-70970-0002,4.165,/data_path/librispeech/test-clean/61-70970-0002.flac,61-70970,MOST OF ALL ROBIN THOUGHT OF HIS FATHER WHAT WOULD HE COUNSEL
1188-133604-0031,4.25,/data_path/librispeech/test-clean/1188-133604-0031.flac,1188-133604,THERE'S ONE AND THERE'S ANOTHER THE DUDLEY AND THE FLINT
237-134500-0014,4.25,/data_path/librispeech/test-clean/237-134500-0014.flac,237-134500,AND EMIL MOWED HIS WAY SLOWLY DOWN TOWARD THE CHERRY TREES
5142-33396-0036,4.26,/data_path/librispeech/test-clean/5142-33396-0036.flac,5142-33396,SO I WILL GIVE OUT THIS LAW THAT MY MEN SHALL NEVER LEAVE YOU ALONE
1284-1180-0011,4.275,/data_path/librispeech/test-clean/1284-1180-0011.flac,1284-1180,I AM MY DEAR AND ALL STRANGERS ARE WELCOME TO MY HOME
3570-5694-0022,4.295,/data_path/librispeech/test-clean/3570-5694-0022.flac,3570-5694,THE LIVERY BECOMES OBNOXIOUS TO NEARLY ALL WHO ARE REQUIRED TO WEAR IT
6930-76324-0013,4.305,/data_path/librispeech/test-clean/6930-76324-0013.flac,6930-76324,IT CAN'T HURT ANYTHING I'M SURE FOR WE WON'T DISTURB THINGS AT ALL
1089-134686-0010,4.405,/data_path/librispeech/test-clean/1089-134686-0010.flac,1089-134686,WELL NOW ENNIS I DECLARE YOU HAVE A HEAD AND SO HAS MY STICK
7127-75947-0035,4.415,/data_path/librispeech/test-clean/7127-75947-0035.flac,7127-75947,GOOD GRACIOUS HAS THE KING ANY RIGHT TO INTERFERE IN MATTERS OF THAT KIND
6930-81414-0012,4.43,/data_path/librispeech/test-clean/6930-81414-0012.flac,6930-81414,SAID ANOTHER VOICE WHICH I RECOGNIZED AS VOLTAIRE'S KAFFAR
7176-92135-0008,4.43,/data_path/librispeech/test-clean/7176-92135-0008.flac,7176-92135,LEND ME YOUR EAR FOR TEN MINUTES AND YOU SHALL LEARN JUST WHAT STAGECRAFT IS
4446-2273-0015,4.505,/data_path/librispeech/test-clean/4446-2273-0015.flac,4446-2273,DON'T I THOUGH I'M SO SORRY TO HEAR IT HOW DID HER SON TURN OUT
1580-141083-0004,4.515,/data_path/librispeech/test-clean/1580-141083-0004.flac,1580-141083,I HAD TO READ IT OVER CAREFULLY AS THE TEXT MUST BE ABSOLUTELY CORRECT
8463-294828-0019,4.53,/data_path/librispeech/test-clean/8463-294828-0019.flac,8463-294828,ANYHOW WE'LL LEAVE INSTRUCTIONS TO SHIP THE WHOLE MENAGERIE TO FRANCE
5683-32866-0017,4.585,/data_path/librispeech/test-clean/5683-32866-0017.flac,5683-32866,I AM VERY UNEASY ABOUT IT WHATEVER IT IS I CAN'T HELP IT
5105-28240-0007,4.625,/data_path/librispeech/test-clean/5105-28240-0007.flac,5105-28240,SERVADAC TOOK IT FOR GRANTED THAT THE DOBRYNA WAS ENDEAVORING TO PUT IN
1580-141084-0009,4.685,/data_path/librispeech/test-clean/1580-141084-0009.flac,1580-141084,IT IS POSSIBLE THAT I MAY BE IN A POSITION THEN TO INDICATE SOME COURSE OF ACTION
7127-75946-0009,4.72,/data_path/librispeech/test-clean/7127-75946-0009.flac,7127-75946,NOT AT ALL YOU ARE ON THE CONTRARY MOST AGREEABLE TO ME
5105-28240-0022,4.725,/data_path/librispeech/test-clean/5105-28240-0022.flac,5105-28240,IT WAS ON THE LAST DAY OF JANUARY THAT THE REPAIRS OF THE SCHOONER WERE COMPLETED
5142-33396-0022,4.77,/data_path/librispeech/test-clean/5142-33396-0022.flac,5142-33396,WHAT OF THE FARM OLAF NOT YET I ANSWERED VIKING IS BETTER FOR SUMMER
3575-170457-0010,4.79,/data_path/librispeech/test-clean/3575-170457-0010.flac,3575-170457,I AM NOT DEPRECIATING IT WHEN I SAY THAT IN THESE TIMES IT IS NOT RARE
